P.x,P.y,E.count,Pet.count
200,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
200,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
200,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
200,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
200,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
205,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
210,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
215,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
220,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
225,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
230,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
235,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
240,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
245,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
250,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
255,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
260,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
265,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
270,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
275,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
280,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
285,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
290,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
295,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
300,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
305,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
310,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
315,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
320,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
325,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
330,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
335,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
340,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
345,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
350,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
355,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
360,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
365,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
370,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
375,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
380,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
385,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
390,200,17,9,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,436,206,0
395,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
400,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
405,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
410,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
415,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
420,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
425,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,481.977,218.614
430,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,491.971,218.276
435,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,501.965,217.938
440,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,511.959,217.6
445,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,521.954,217.262
450,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,531.948,216.924
455,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,541.942,216.587
460,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,551.937,216.249
465,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,561.931,215.911
470,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,571.925,215.573
475,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,581.919,215.235
480,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,591.914,214.897
485,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,601.908,214.559
490,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,611.902,214.221
495,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,621.896,213.883
500,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,631.891,213.545
